         	     0:          FuncLabelOP 	                     main 	      null
mainlabel16 live def add temp25
mainlabel18 live use add %phi_var6
mainlabel18 live def add temp27
mainlabel18 live def add temp28
mainlabel29 live use add %phi_var12
mainlabel29 live def add temp40
mainlabel29 live use add %phi_var16
mainlabel29 live def add %phi_var19
mainlabel29 live use add %phi_var6
mainlabel29 live def add %phi_var9
mainlabel29 live def add %phi_var12
mainlabel29 live use add %phi_var1
mainlabel29 live def add %phi_var5
mainlabel13 live def add %phi_var2
mainlabel25 live use add %phi_var2
mainlabel25 live def add temp30
mainlabel27 live use add %phi_var2
mainlabel27 live def add temp32
mainlabel27 live def add %phi_var2
mainlabel26 live use add %phi_var6
mainlabel26 live def add temp36
mainlabel26 live use add %phi_var16
mainlabel26 live def add temp38
mainlabel26 live def add %phi_var16
mainlabel26 live def add %phi_var6
mainlabel26 live use add %phi_var2
mainlabel26 live def add %phi_var1
mainlabel8 live use add %phi_var14
mainlabel8 live def add temp42
mainlabel8 live def add %phi_var14
mainlabel8 live use add %phi_var12
mainlabel8 live def add %phi_var11
mainlabel8 live use add %phi_var19
mainlabel8 live def add %phi_var18
mainlabel8 live use add %phi_var9
mainlabel8 live def add %phi_var8
mainlabel8 live use add %phi_var5
mainlabel8 live def add %phi_var4
mainlabel5 live use add %phi_var15
mainlabel5 live def add temp46
mainlabel5 live use add %phi_var18
mainlabel5 live def add %phi_var17
mainlabel5 live use add %phi_var8
mainlabel5 live def add %phi_var7
mainlabel5 live use add %phi_var4
mainlabel5 live def add %phi_var3
mainlabel5 live use add %phi_var14
mainlabel5 live def add %phi_var13
mainlabel5 live use add %phi_var11
mainlabel5 live def add %phi_var10
mainlabel5 live def add %phi_var15
mainlabel2 live use add %phi_var17



	labelID	number:               opcode 	                     name 	       use
	address:0x137f09cb0	mainentry:
         	     0:              LabelOP 	                mainentry 	      null
         	     1:             AssignOP 	               %phi_var15 	         0
         	     2:             AssignOP 	                %phi_var7 	 undefined
         	     3:             AssignOP 	               %phi_var10 	 %phi_var7
         	     4:             AssignOP 	               %phi_var13 	%phi_var10
         	     5:             AssignOP 	                %phi_var3 	%phi_var13
         	     6:             AssignOP 	               %phi_var17 	%phi_var15
         	     7:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a470	mainlabel1:
         	     8:              LabelOP 	               mainlabel1 	      null
         	     9:           LessThanOP 	                   temp11 	%phi_var15,         20
         	     10:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
	address:0x137f0a940	mainlabel3:
         	     11:              LabelOP 	               mainlabel3 	      null
         	     12:             AssignOP 	               %phi_var18 	%phi_var17
         	     13:             AssignOP 	               %phi_var11 	%phi_var10
         	     14:             AssignOP 	               %phi_var14 	         0
         	     15:             AssignOP 	                %phi_var8 	 %phi_var7
         	     16:             AssignOP 	                %phi_var4 	 %phi_var3
         	     17:               GotoOP 	          goto mainlabel4 	      null
	address:0x137f0af00	mainlabel4:
         	     18:              LabelOP 	               mainlabel4 	      null
         	     19:           LessThanOP 	                   temp13 	%phi_var14,         10
         	     20:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
	address:0x137f0b3d0	mainlabel6:
         	     21:              LabelOP 	               mainlabel6 	      null
         	     22:             AssignOP 	               %phi_var19 	%phi_var18
         	     23:             AssignOP 	                %phi_var9 	 %phi_var8
         	     24:             AssignOP 	               %phi_var12 	         0
         	     25:             AssignOP 	                %phi_var5 	 %phi_var4
         	     26:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0bb90	mainlabel7:
         	     27:              LabelOP 	               mainlabel7 	      null
         	     28:           LessThanOP 	                   temp15 	%phi_var12,          5
         	     29:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
	address:0x137f0c060	mainlabel9:
         	     30:              LabelOP 	               mainlabel9 	      null
         	     31:             AssignOP 	               %phi_var16 	%phi_var19
         	     32:             AssignOP 	                %phi_var6 	         0
         	     33:             AssignOP 	                %phi_var1 	 %phi_var5
         	     34:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0c620	mainlabel10:
         	     35:              LabelOP 	              mainlabel10 	      null
         	     36:           LessThanOP 	                   temp17 	 %phi_var6,          3
         	     37:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
	address:0x137f0caf0	mainlabel12:
         	     38:              LabelOP 	              mainlabel12 	      null
         	     39:                AddOP 	                   temp19 	 %phi_var6,          1
         	     40:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     41:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
	address:0x137f0d270	mainlabel14:
         	     42:              LabelOP 	              mainlabel14 	      null
         	     43:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	 %phi_var6
	address:0x137f0d600	mainlabel16:
         	     44:              LabelOP 	              mainlabel16 	      null
         	     45:                NotOP 	                   temp24 	 %phi_var6
         	     46:            LogicOrOP 	                   temp25 	 %phi_var6,     temp24
         	     47:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
	address:0x137f0da90	mainlabel18:
         	     48:              LabelOP 	              mainlabel18 	      null
         	     49:                SubOP 	                   temp27 	 %phi_var6,         -1
         	     50:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     51:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
	address:0x137f0e140	mainlabel20:
         	     52:              LabelOP 	              mainlabel20 	      null
         	     53:               GotoOP 	   (break)br :mainlabel11 	      null
	address:0x137f0ca40	mainlabel11:
         	     54:              LabelOP 	              mainlabel11 	      null
         	     55:               GotoOP 	         goto mainlabel28 	      null
	address:0x137f10400	mainlabel28:
         	     56:              LabelOP 	              mainlabel28 	      null
         	     57:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
	address:0x137f106c0	mainlabel30:
         	     58:              LabelOP 	              mainlabel30 	      null
         	     59:               GotoOP 	         goto mainlabel31 	      null
	address:0x137f10970	mainlabel31:
         	     60:              LabelOP 	              mainlabel31 	      null
         	     61:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
	address:0x137f10c30	mainlabel33:
         	     62:              LabelOP 	              mainlabel33 	      null
         	     63:               GotoOP 	   (break)br :mainlabel32 	      null
	address:0x137f10b80	mainlabel32:
         	     64:              LabelOP 	              mainlabel32 	      null
         	     65:               GotoOP 	   (break)br :mainlabel29 	      null
	address:0x137f10610	mainlabel29:
         	     66:              LabelOP 	              mainlabel29 	      null
         	     67:                AddOP 	                   temp40 	%phi_var12,          1
         	     68:             AssignOP 	               %phi_var19 	%phi_var16
         	     69:             AssignOP 	                %phi_var9 	 %phi_var6
         	     70:             AssignOP 	               %phi_var12 	    temp40
         	     71:             AssignOP 	                %phi_var5 	 %phi_var1
         	     72:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0e090	mainlabel19:
         	     73:              LabelOP 	              mainlabel19 	      null
         	     74:               GotoOP 	         goto mainlabel17 	      null
	address:0x137f0d9e0	mainlabel17:
         	     75:              LabelOP 	              mainlabel17 	      null
         	     76:               GotoOP 	         goto mainlabel15 	      null
	address:0x137f0d550	mainlabel15:
         	     77:              LabelOP 	              mainlabel15 	      null
         	     78:               GotoOP 	         goto mainlabel13 	      null
	address:0x137f0d1c0	mainlabel13:
         	     79:              LabelOP 	              mainlabel13 	      null
         	     80:             AssignOP 	                %phi_var2 	         0
         	     81:               GotoOP 	         goto mainlabel25 	      null
	address:0x137f0ebf0	mainlabel25:
         	     82:              LabelOP 	              mainlabel25 	      null
         	     83:           LessThanOP 	                   temp30 	 %phi_var2,          2
         	     84:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
	address:0x137f0f0c0	mainlabel27:
         	     85:              LabelOP 	              mainlabel27 	      null
         	     86:                AddOP 	                   temp32 	 %phi_var2,          1
         	     87:             AssignOP 	                %phi_var2 	    temp32
         	     88:               GotoOP 	(continue)br :mainlabel25 	      null
	address:0x137f0f010	mainlabel26:
         	     89:              LabelOP 	              mainlabel26 	      null
         	     90:                AddOP 	                   temp36 	 %phi_var6,          1
         	     91:                AddOP 	                   temp38 	%phi_var16,        233
         	     92:             AssignOP 	               %phi_var16 	    temp38
         	     93:             AssignOP 	                %phi_var6 	    temp36
         	     94:             AssignOP 	                %phi_var1 	 %phi_var2
         	     95:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0bfb0	mainlabel8:
         	     96:              LabelOP 	               mainlabel8 	      null
         	     97:                AddOP 	                   temp42 	%phi_var14,          1
         	     98:             AssignOP 	               %phi_var14 	    temp42
         	     99:             AssignOP 	               %phi_var11 	%phi_var12
         	     100:             AssignOP 	               %phi_var18 	%phi_var19
         	     101:             AssignOP 	                %phi_var8 	 %phi_var9
         	     102:             AssignOP 	                %phi_var4 	 %phi_var5
         	     103:               GotoOP 	 (continue)br :mainlabel4 	      null
	address:0x137f0b320	mainlabel5:
         	     104:              LabelOP 	               mainlabel5 	      null
         	     105:                AddOP 	                   temp46 	%phi_var15,          1
         	     106:             AssignOP 	               %phi_var17 	%phi_var18
         	     107:             AssignOP 	                %phi_var7 	 %phi_var8
         	     108:             AssignOP 	                %phi_var3 	 %phi_var4
         	     109:             AssignOP 	               %phi_var13 	%phi_var14
         	     110:             AssignOP 	               %phi_var10 	%phi_var11
         	     111:             AssignOP 	               %phi_var15 	    temp46
         	     112:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a890	mainlabel2:
         	     113:              LabelOP 	               mainlabel2 	      null
         	     114:             ReturnOP 	                   return 	%phi_var17
	address:0x137f119e0	mainendlabel:
         	     115:              LabelOP 	             mainendlabel 	      null
         	     116:            FuncEndOP 	          func_label_end1 	      null


	val:%phi_var15 	begin:1 	end:112 
	val:%phi_var7 	begin:2 	end:112 
	val:%phi_var10 	begin:3 	end:112 
	val:%phi_var13 	begin:4 	end:5 
	val:%phi_var3 	begin:5 	end:112 
	val:%phi_var17 	begin:6 	end:114 
	val:temp11 	begin:9 	end:10 
	val:%phi_var18 	begin:12 	end:106 
	val:%phi_var11 	begin:13 	end:110 
	val:%phi_var14 	begin:14 	end:109 
	val:%phi_var8 	begin:15 	end:107 
	val:%phi_var4 	begin:16 	end:108 
	val:temp13 	begin:19 	end:20 
	val:%phi_var19 	begin:22 	end:100 
	val:%phi_var9 	begin:23 	end:101 
	val:%phi_var12 	begin:24 	end:99 
	val:%phi_var5 	begin:25 	end:102 
	val:temp15 	begin:28 	end:29 
	val:%phi_var16 	begin:31 	end:95 
	val:%phi_var6 	begin:32 	end:95 
	val:%phi_var1 	begin:33 	end:95 
	val:temp17 	begin:36 	end:37 
	val:temp19 	begin:39 	end:40 
	val:temp20 	begin:40 	end:41 
	val:temp24 	begin:45 	end:46 
	val:temp25 	begin:46 	end:47 
	val:temp27 	begin:49 	end:50 
	val:temp28 	begin:50 	end:51 
	val:temp40 	begin:67 	end:70 
	val:%phi_var2 	begin:80 	end:94 
	val:temp30 	begin:83 	end:84 
	val:temp32 	begin:86 	end:87 
	val:temp36 	begin:90 	end:93 
	val:temp38 	begin:91 	end:92 
	val:temp42 	begin:97 	end:98 
	val:temp46 	begin:105 	end:111 

	var:%phi_var10	address:M
 	var:%phi_var11	address:M
 	var:%phi_var13	address:R3
 	var:%phi_var14	address:M
 	var:%phi_var15	address:M
 	var:%phi_var17	address:M
 	var:%phi_var18	address:R3
 	var:%phi_var3	address:M
 	var:%phi_var4	address:R1
 	var:%phi_var7	address:M
 	var:%phi_var8	address:R2
 	var:temp11	address:R3
 All over!
